*****
16 , 0.05 , 100 , 0 , 0.4 , 10 , 100 , 0.65 , 1 , 0.65 , 1 , .01
16.0,100,100,100,100,100,0,100,100,100,100,0
16.05,98,98,98,98,98,0,98,98,98,98,0
16.1,96,96,96,96,96,0,96,96,96,96,0
16.15,101,101,101,101,101,0,101,101,101,101,0
16.2,97,97,97,97,97,0,97,97,97,97,0
16.25,81,81,81,81,81,0,81,81,81,81,0
16.3,96,96,96,96,96,0,96,96,96,96,0
16.35,89,89,89,89,89,0,89,89,89,89,0
16.4,92,92,92,92,92,0,92,92,92,92,0
16.45,100,100,100,100,100,0,100,100,100,100,0
16.5,89,89,89,89,89,0,89,89,89,89,0
16.55,92,92,92,92,92,0,92,92,92,92,0
16.6,74,74,74,74,74,0,74,74,74,74,0
16.65,110,110,110,110,110,0,110,110,110,110,0
16.7,83,83,83,83,83,0,83,83,83,83,0
16.75,102,102,102,102,102,0,102,102,102,102,0
16.8,93,93,93,93,93,0,93,93,93,93,0
16.85,93,93,93,93,93,0,93,93,93,93,0
16.9,78,78,78,78,78,0,78,78,78,78,0
16.95,82,82,82,82,82,0,82,82,82,82,0
17.0,92,92,92,92,92,0,92,92,92,92,0
17.05,91,91,91,91,91,0,91,91,91,91,0
17.1,107,107,107,107,107,0,107,107,107,107,0
17.15,90,90,90,90,90,0,90,90,90,90,0
17.2,75,75,75,75,75,0,75,75,75,75,0
17.25,90,90,90,90,90,0,90,90,90,90,0
17.3,91,91,91,91,91,0,91,91,91,91,0
17.35,94,94,94,94,94,0,94,94,94,94,0
17.4,92,92,92,92,92,0,92,92,92,92,0
17.45,99,99,99,99,99,0,99,99,99,99,0
17.5,95,95,95,95,95,0,95,95,95,95,0
17.55,84,84,84,84,84,0,84,84,84,84,0
17.6,87,87,87,87,87,0,87,87,87,87,0
17.65,104,104,104,104,104,0,104,104,104,104,0
17.7,81,81,81,81,81,0,81,81,81,81,0
17.75,101,101,101,101,101,0,101,101,101,101,0
17.8,90,90,90,90,90,0,90,90,90,90,0
17.85,90,90,90,90,90,0,90,90,90,90,0
17.9,110,110,110,110,110,0,110,110,110,110,0
17.95,78,78,78,78,78,0,78,78,78,78,0
18.0,97,97,97,97,97,0,97,97,97,97,0
18.05,91,91,91,91,91,0,91,91,91,91,0
18.1,95,95,95,95,95,0,95,95,95,95,0
18.15,79,79,79,79,79,0,79,79,79,79,0
18.2,80,80,80,80,80,0,80,80,80,80,0
18.25,109,109,109,109,109,0,109,109,109,109,0
18.3,93,93,93,93,93,0,93,93,93,93,0
18.35,89,89,89,89,89,0,89,89,89,89,0
18.4,95,95,95,95,95,0,95,95,95,95,0
18.45,93,93,93,93,93,0,93,93,93,93,0
18.5,100,100,100,100,100,0,100,100,100,100,0
18.55,79,79,79,79,79,0,79,79,79,79,0
18.6,82,82,82,82,82,0,82,82,82,82,0
18.65,98,98,98,98,98,0,98,98,98,98,0
18.7,96,96,96,96,96,0,96,96,96,96,0
18.75,89,89,89,89,89,0,89,89,89,89,0
18.8,107,107,107,107,107,0,107,107,107,107,0
18.85,88,88,88,88,88,0,88,88,88,88,0
18.9,106,106,106,106,106,0,106,106,106,106,0
18.95,95,95,95,95,95,0,95,95,95,95,0
19.0,87,87,87,87,87,0,87,87,87,87,0
19.05,86,86,86,86,86,0,86,86,86,86,0
19.1,87,87,87,87,87,0,87,87,87,87,0
19.15,92,92,92,92,92,0,92,92,92,92,0
19.2,83,83,83,83,83,0,83,83,83,83,0
19.25,106,106,106,106,106,0,106,106,106,106,0
19.3,107,107,107,107,107,0,107,107,107,107,0
19.35,97,97,97,97,97,0,97,97,97,97,0
19.4,69,69,69,69,69,0,69,69,69,69,0
19.45,97,97,97,97,97,0,97,97,97,97,0
19.5,86,86,86,86,86,0,86,86,86,86,0
19.55,84,84,84,84,84,0,84,84,84,84,0
19.6,95,95,95,95,95,0,95,95,95,95,0
19.65,89,89,89,89,89,0,89,89,89,89,0
19.7,92,92,92,92,92,0,92,92,92,92,0
19.75,101,101,101,101,101,0,101,101,101,101,0
19.8,91,91,91,91,91,0,91,91,91,91,0
19.85,85,85,85,85,85,0,85,85,85,85,0
19.9,76,74,74,76,74,0,74,74,76,74,0
19.95,103,103,102,103,103,0,103,102,103,103,0
20.0,75,72,72,75,72,0,72,72,75,72,0
20.05,102,102,102,102,102,0,102,102,102,102,0
20.1,106,106,106,106,106,0,106,106,106,106,0
20.15,90,88,88,90,88,0,88,88,90,88,0
20.2,81,81,81,81,81,0,81,81,81,81,0
20.25,90,88,88,90,88,0,88,88,90,88,0
20.3,85,78,78,85,80,0,78,78,85,80,0
20.35,85,82,83,85,83,0,82,83,85,83,0
20.4,87,78,78,87,78,0,78,78,87,78,0
20.45,114,105,105,112,105,0,105,105,112,105,0
20.5,90,79,79,90,79,0,79,79,90,79,0
20.55,83,75,75,83,75,0,75,75,83,75,0
20.6,96,77,76,93,79,0,77,76,93,79,0
20.65,99,78,78,94,79,0,78,78,94,79,0
20.7,98,70,71,91,72,0,70,71,91,72,0
20.75,77,54,54,68,54,0,54,54,68,54,0
20.8,88,54,55,77,55,0,54,55,77,55,0
20.85,96,58,58,81,58,0,58,58,81,58,0
20.9,89,53,54,76,54,0,53,54,76,54,0
20.95,92,44,44,66,46,0,44,44,66,46,0
21.0,98,55,55,74,55,0,55,55,74,55,0
21.05,96,40,40,68,41,0,40,40,68,41,0
21.1,78,26,27,46,27,0,26,27,46,27,0
21.15,91,26,26,54,26,0,26,26,54,26,0
21.2,85,16,15,42,16,0,16,15,42,16,0
21.25,72,12,12,27,12,0,12,12,27,12,0
21.3,97,18,18,41,18,0,18,18,41,18,0
21.35,94,13,11,31,13,0,13,11,31,13,0
21.4,97,13,12,31,13,0,13,12,31,13,0
21.45,85,8,8,14,8,0,8,8,14,8,0
21.5,89,3,3,13,3,0,3,3,13,3,0
21.55,103,2,2,6,2,0,2,2,6,2,0
